Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Tupãssi,Em Execução,"Execução de 35.767,85 m2 de recapeamento em CBUQ de vias urbanas com serviços de execução de meio fio, limpeza e lavagem de pista, pintura de ligação, tapa buracos em CBUQ, reperfilamento com CBUQ, revestimento com CBUQ, calçada em concreto, rampa pa",Vias Urbanas de Tupãssi - Paraná.,622-RECAPE - CBUQ,ECEC - EMPRESA CASCAVELENSE DE ENG.E CONST.OBRAS,"1,384,939.65","1,644,707.96",8/25/2016,76.4146,120,269,,
,,"Execução de 35.767,85 m2 de recapeamento em CBUQ de vias urbanas com serviços de execução de meio fio, limpeza e lavagem de pista, pintura de ligação, tapa buracos em CBUQ, reperfilamento com CBUQ, revestimento com CBUQ, calçada em concreto, rampa pa",,,,,,,,171,269,,
,,"Execução de 35.767,85 m2 de recapeamento em CBUQ de vias urbanas com serviços de execução de meio fio, limpeza e lavagem de pista, pintura de ligação, tapa buracos em CBUQ, reperfilamento com CBUQ, revestimento com CBUQ, calçada em concreto, rampa pa",,,,,,,,171,269,,
Tupãssi,Em Execução,"Execução de 12.457,48 m2 de Recape em CBUQ com serviços de limpeza e lavagem de pista, pintura de ligação, reperfilamento com CBUQ, revestimento capa com CBUQ, calçadas em concreto, rampa de acessibilidade, sinalização horizontal e placa de obra.",Distrito de Jotaesse - Tupãssi-Pr.,622-RECAPE - CBUQ,Construtora Kartal Ltda - EPP.,"610,341.45","749,731.70",9/9/2016,87.1901,120,268,,
,,"Execução de 12.457,48 m2 de Recape em CBUQ com serviços de limpeza e lavagem de pista, pintura de ligação, reperfilamento com CBUQ, revestimento capa com CBUQ, calçadas em concreto, rampa de acessibilidade, sinalização horizontal e placa de obra.",,,,,,,,171,268,,
,,"Execução de 12.457,48 m2 de Recape em CBUQ com serviços de limpeza e lavagem de pista, pintura de ligação, reperfilamento com CBUQ, revestimento capa com CBUQ, calçadas em concreto, rampa de acessibilidade, sinalização horizontal e placa de obra.",,,,,,,,171,268,,
Turvo,Em Execução,"Construção da CAPELA MORTUÁRIA  com área de 175,14m², contendo os seguintes ambientes:Varanda, Circulação Interna,  duas Salas de Vigília, WC feminino , WC masculino e WC para PNE, Sala para Administração, Escritório, Cozinha com despensa, Calçada Ex",Rua Sem denominação,1386-Capela Mortuária,Ederaldo de Andrade - EPP,"224,519.00","224,519.00",3/22/2016,45.0129,180,365,,
,,"Construção da CAPELA MORTUÁRIA  com área de 175,14m², contendo os seguintes ambientes:Varanda, Circulação Interna,  duas Salas de Vigília, WC feminino , WC masculino e WC para PNE, Sala para Administração, Escritório, Cozinha com despensa, Calçada Ex",,,,,,,,325,365,,
,,"Construção da CAPELA MORTUÁRIA  com área de 175,14m², contendo os seguintes ambientes:Varanda, Circulação Interna,  duas Salas de Vigília, WC feminino , WC masculino e WC para PNE, Sala para Administração, Escritório, Cozinha com despensa, Calçada Ex",,,,,,,,508,701,,
,,"Construção da CAPELA MORTUÁRIA  com área de 175,14m², contendo os seguintes ambientes:Varanda, Circulação Interna,  duas Salas de Vigília, WC feminino , WC masculino e WC para PNE, Sala para Administração, Escritório, Cozinha com despensa, Calçada Ex",,,,,,,,691,701,,
,,"Construção da CAPELA MORTUÁRIA  com área de 175,14m², contendo os seguintes ambientes:Varanda, Circulação Interna,  duas Salas de Vigília, WC feminino , WC masculino e WC para PNE, Sala para Administração, Escritório, Cozinha com despensa, Calçada Ex",,,,,,,,783,793,,
Ubiratã,Em Execução,"Execução de recape parcial da Rodovia Municipal Ercides Rosseto, com área de 46.800,00 m2, com os serviços de TERRAPLENAGEM: demolição mecânica de pavimento e transporte BASE: base em brita graduada PINTURA: limpeza e lavagem da pista imprimação com",Rodovia Municipal Ercides Rosseto,1014-Estradas Vicinais,Construtora Kartal Ltda - EPP.,"1,681,032.48","1,681,032.48",8/12/2016,89.7851,150,365,,
Ubiratã,Em Execução,"Revitalização da Praça Pio XII, com área de 6.049,02 m2, com os serviços de: SERVIÇOS PRELIMINARES: placas de comunicação visual do programa locação da obra, barracão para depósito tapume PAVIMENTAÇÃO: pavimentação em blocos de concreto (paver) meio-","Praça Pio XII, Rua Nossa Senhora Aparecida x Rua Benjamin Constant x Rua Ceará x Rua Maria das Graças Molina, Quadra n°51.",644-Praça,Construtora Brock Ltda,"984,395.67","984,395.67",7/19/2016,6.5043,180,365,,
Umuarama,Em Execução,"Construção de Terminal Rodoviário Intermunicipal, com execução de serviços de: instalações provisórias, canteiro de obras e serviços preliminares movimento de terra fundações em concreto armado muro de arrimo em concreto armado infraestrutura e super","Rua Projetada K (Marginal) - Parque Residencial InterlagosLote 01 - Quadra 20, na Sede do Município de Umuarama - PR",681-Terminal de Transporte Urbano - TTU,Cantareira Construções e Empreendimentos Imob. Ltd,"14,546,109.64","15,048,612.21",9/8/2016,30.7911,540,600,,
,,"Construção de Terminal Rodoviário Intermunicipal, com execução de serviços de: instalações provisórias, canteiro de obras e serviços preliminares movimento de terra fundações em concreto armado muro de arrimo em concreto armado infraestrutura e super",,,,,,,,540,600,,
,,"Construção de Terminal Rodoviário Intermunicipal, com execução de serviços de: instalações provisórias, canteiro de obras e serviços preliminares movimento de terra fundações em concreto armado muro de arrimo em concreto armado infraestrutura e super",,,,,,,,789,849,,
Umuarama,Em Execução,"Reforma e ampliação de pista de caminhada em concreto reforma de 6 churrasqueiras em alvenaria construção de 6 quiosques em alvenaria, para a vila do artesanato reforma de módulo policial em alvenaria ampliação do deck em madeira construção de ponte","Lago Aratimbó, Avenida Paraná, Jardim Harmonia.",646-Parque Municipal - Implantação / Reforma,Itayci Engenharia e Incorporações Ltda.,"902,902.93","902,902.93",12/18/2015,89.9997,240,400,,
,,"Reforma e ampliação de pista de caminhada em concreto reforma de 6 churrasqueiras em alvenaria construção de 6 quiosques em alvenaria, para a vila do artesanato reforma de módulo policial em alvenaria ampliação do deck em madeira construção de ponte",,,,,,,,240,491,,
Umuarama,Em Execução,"Execução de 8.934,33m2 de pavimentação asfáltica com serviços de remoção da camada superficial demolições de concreto simples e de pavimento existente escavação, carga e transporte material de 1ª categoria compactação de aterros regularização e compa","Acesso de passagem em desnível – PR-482 (km 122+700m) Estrada Bonfim x Av. Paraná, na Sede do Município de Umuarama – PR.",638-Pavimentação * CBUQ,J Rodrigues & Mello Ltda (Baraldi Terrapl),"1,498,321.79","1,498,321.79",4/6/2016,49.8261,120,180,,
,,"Execução de 8.934,33m2 de pavimentação asfáltica com serviços de remoção da camada superficial demolições de concreto simples e de pavimento existente escavação, carga e transporte material de 1ª categoria compactação de aterros regularização e compa",,,,,,,,120,272,,
Umuarama,Em Execução,"Execução de 100.306,79 m2 de recapeamento asfáltico de vias urbanas, com serviços de instalação de placas de obras drenagem: adequação e/ou complementação da galeria de águas pluviais limpeza e lavagem da pista pintura de ligação com RR-1C p/reperfil",Diversas vias do Perímetro Urbano.,2696-RECAPE - CBUQ,Sotram Construtora e Terraplanagem Ltda,"3,956,850.87","3,956,850.87",8/10/2016,92.8611,150,210,,
União da Vitória,Em Execução,"Execução de recape asfáltico em cbuq com área de 15.380,73m2, a incluindo os serviços de: demolição mecânica do pavimento remoção dos solos moles drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada rem",Bairro Centro.,622-RECAPE - CBUQ,Derpa Usina de Asfalto Ltda - EPP,"1,869,400.15","1,869,400.15",8/12/2016,22.872,120,240,,
,,"Execução de recape asfáltico em cbuq com área de 15.380,73m2, a incluindo os serviços de: demolição mecânica do pavimento remoção dos solos moles drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada rem",,,,,,,,240,306,,
,,"Execução de recape asfáltico em cbuq com área de 15.380,73m2, a incluindo os serviços de: demolição mecânica do pavimento remoção dos solos moles drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada rem",,,,,,,,120,306,,
União da Vitória,Em Execução,"Execução de recape asfáltico em cbuq com área de 13.273,89m2, a incluindo os serviços de: demolição mecânica do pavimento drenagem remoção de meio fio meio-fio de concreto limpeza e lavagem da pista pintura de ligação com emulsão concreto betuminoso",Bairro Centro.,622-RECAPE - CBUQ,Derpa Usina de Asfalto Ltda - EPP,"1,424,000.00","1,424,000.00",8/12/2016,91.7497,120,240,,
,,"Execução de recape asfáltico em cbuq com área de 13.273,89m2, a incluindo os serviços de: demolição mecânica do pavimento drenagem remoção de meio fio meio-fio de concreto limpeza e lavagem da pista pintura de ligação com emulsão concreto betuminoso",,,,,,,,240,306,,
,,"Execução de recape asfáltico em cbuq com área de 13.273,89m2, a incluindo os serviços de: demolição mecânica do pavimento drenagem remoção de meio fio meio-fio de concreto limpeza e lavagem da pista pintura de ligação com emulsão concreto betuminoso",,,,,,,,120,306,,
União da Vitória,Em Execução,"Execução de pavimentação asfáltica em cbuq com área de 3.983,59m2, a incluindo os serviços de: remoção da camada superficial drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada  meio-fio com sarjeta de",Bairro Centro,638-Pavimentação * CBUQ,Derpa Usina de Asfalto Ltda - EPP,"545,444.81","545,444.81",8/12/2016,89.9936,120,240,,
,,"Execução de pavimentação asfáltica em cbuq com área de 3.983,59m2, a incluindo os serviços de: remoção da camada superficial drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada  meio-fio com sarjeta de",,,,,,,,240,306,,
,,"Execução de pavimentação asfáltica em cbuq com área de 3.983,59m2, a incluindo os serviços de: remoção da camada superficial drenagem regularização e compactação subleito sub-base de macadame hidráulico base de brita graduada  meio-fio com sarjeta de",,,,,,,,120,306,,
Uniflor,Em Execução,"Execução de 17.725,46 m2 de recapeamento asfáltico, com serviços de:  pintura: limpeza e lavagem da pista pintura de ligação com RR-1C (Araucária) revestimento:  reperfilamento com PMF tratamento superficial triplo tipo I-5 - DER/PR capa selante com",Vias do Perímetro Urbano.,1294-RECAPE - TST,Caiuá Pavimentação Asfáltica Ltda,"321,427.79","321,427.79",8/8/2014,25.4142,90,365,,
Vera Cruz do Oeste,Em Execução,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",A- Lote 01 Comunidade de São Sebastião - PR 488 Lote Rural 20-A,1383-Praça,CONSTRUTORA BLUE BOX LTDA ME,"139,687.20","139,687.20",8/25/2016,46.7419,120,240,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,240,370,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,360,370,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,360,722,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,600,722,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,712,722,,
,,"A- Lote 01 Construção da Praça São Sebastião, com área urbanizada de 1.996,98m2, contendo as seguintes melhorias: pavimentação com paver, pergolado de madeira, cancha de maia, pergolado em tubos de ferro, calçamento com lajotas de concreto, aquisição",,,,,,,,480,722,,
Vera Cruz do Oeste,Em Execução,"B- Lote 02 Construção da Praça Vila Graciosa, com área urbanizada de 1.605,66m2, contendo as seguintes melhorias: pavimentação com paver, bancos em pedra, cancha de maia,  aquisição e instalação de playground,  aquisição e instalação de academia ao a",Lote 02 Vila Graciosa - Parte do lote rural 22 - MN - 2,1383-Praça,CONSTRUTORA BLUE BOX LTDA ME,"231,761.67","231,761.67",6/24/2015,2.7658,120,240,,
,,"B- Lote 02 Construção da Praça Vila Graciosa, com área urbanizada de 1.605,66m2, contendo as seguintes melhorias: pavimentação com paver, bancos em pedra, cancha de maia,  aquisição e instalação de playground,  aquisição e instalação de academia ao a",,,,,,,,240,370,,
,,"B- Lote 02 Construção da Praça Vila Graciosa, com área urbanizada de 1.605,66m2, contendo as seguintes melhorias: pavimentação com paver, bancos em pedra, cancha de maia,  aquisição e instalação de playground,  aquisição e instalação de academia ao a",,,,,,,,360,370,,
,,"B- Lote 02 Construção da Praça Vila Graciosa, com área urbanizada de 1.605,66m2, contendo as seguintes melhorias: pavimentação com paver, bancos em pedra, cancha de maia,  aquisição e instalação de playground,  aquisição e instalação de academia ao a",,,,,,,,360,699,,
Alto Paraíso,Em Execução,"Execução de 9.243,24 m2 de pavimentação asfáltica  em trechos de vias urbanas na sede do município, com serviços de terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compactação de aterros (100% P.N",Ruas da Sede Municipal.,643-Pavimentação - TST,CR Martinez & Cia Ltda,"594,246.00","594,246.00",9/27/2016,85,240,365,,
Virmond,Em Execução,"Recape  Asfáltico em CBUQ, com 16784,22 m2, com os seguintes serviços: Serviços preliminares, meio- fio e sarjetas, pintura e revestimento asfáltico em CBUQ (limpeza e lavagem da pista, pintura de ligação, reperfilamento com 1,2 cm e CBUQ com 6 cm),",Ruas da sede do município,622-RECAPE - CBUQ,Pavimentações e Terraplenagens Schmitt Ltda - ITAX,"958,300.99","958,300.99",7/5/2016,79.9873,180,360,,
Vitorino,Em Execução,"Execução de 21.956,36 m2 de Recape em vias urbanas com serviços de limpeza e lavagem da pista, pintura de ligação, revestimento com CBUQ, calçadas em paver, rampas para PNE, plantio de grama, sinalização horizontal e placa de obra.",Perimetro Urbano,622-RECAPE - CBUQ,F. ZANCANARO TERRAPLENAGEM LTDA,"1,512,376.32","1,512,376.32",9/29/2016,88.4851,210,365,,
